Date,Close/Last,Volume,Open,High,Low,MA10,Range,Target,AMZN_ror,AMZN_hpr,AMZN_dd,AMZN_ror_MA,AMZN_hpr_MA,AMZN_dd_MA
2016-10-21,818.99,2790354,809.36,819.42,809.0,823.664,5.2099999999999795,815.665,1.0040764284356936,1.2769924036093956,0.8152237231117231,1.0,1.0600903902000112,1.2179018768384713
2016-10-24,838.09,4052218,824.95,838.3,822.21,823.302,8.044999999999959,830.1600000000001,1.0095523754456972,1.289190714489976,0.0,1.0095523754456972,1.0702167716135773,0.2742981882523324
2016-10-25,835.18,3239776,839.3,843.09,833.22,823.72,4.935000000000002,847.3449999999999,1.0,1.289190714489976,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-10-26,822.59,3985249,832.76,833.44,820.0,822.57,6.720000000000027,837.6949999999999,1.0,1.289190714489976,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-10-27,818.36,7156567,831.24,831.72,815.43,821.4780000000001,8.145000000000039,837.96,1.0,1.289190714489976,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-10-28,776.32,10832630,782.0,789.49,774.61,816.8140000000001,7.439999999999998,790.145,1.0,1.289190714489976,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-10-31,789.82,5408996,781.03,793.7,780.11,814.501,6.795000000000016,788.47,1.0017121767473716,1.291398036854253,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-11-01,785.41,5300121,799.0,800.84,776.713,811.277,12.063500000000033,805.7950000000001,1.0,1.291398036854253,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-11-02,765.56,4981311,783.93,784.75,763.55,806.0640000000001,10.600000000000023,795.9935,1.0,1.291398036854253,0.0,1.0,1.0702167716135773,0.2742981882523324
2016-11-03,767.03,3867205,765.05,777.0,764.0,801.7349999999999,6.5,775.65,0.9888867401534197,1.2770463949053281,1.1113259846580232,1.0,1.0702167716135773,0.2742981882523324
2016-11-04,755.05,5115398,762.79,766.0,753.2301,795.341,6.3849500000000035,769.29,1.0,1.2770463949053281,1.1113259846580232,1.0,1.0702167716135773,0.2742981882523324
2016-11-07,784.93,5977338,771.64,787.732,770.94,790.025,8.395999999999958,778.02495,1.008875100984872,1.2883803106224796,0.23367901651177841,1.0,1.0702167716135773,0.2742981882523324
2016-11-08,787.75,3382350,784.97,791.7399,779.1,785.282,6.319950000000006,793.366,1.0,1.2883803106224796,0.23367901651177841,1.0,1.0702167716135773,0.2742981882523324
2016-11-09,771.88,8555177,764.0,777.5,760.09,780.211,8.704999999999984,770.3199500000001,1.0020251974520455,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-10,742.38,12733320,778.81,778.83,717.7,772.6129999999999,30.564999999999998,787.5149999999999,1.0,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-11,739.01,6610022,735.73,743.26,728.9,768.882,7.180000000000007,766.2950000000001,1.0,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-14,719.07,7300631,745.51,746.0,710.1,761.807,17.94999999999999,752.69,1.0,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-15,743.24,6749867,730.0,746.78,725.99,757.59,10.394999999999982,747.95,1.0,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-16,746.49,3604217,739.88,749.87,735.61,755.683,7.1299999999999955,750.275,1.0,1.290989535144818,0.031632517456054894,1.0,1.0702167716135773,0.2742981882523324
2016-11-17,756.4,3662939,749.32,757.5,748.0,754.62,4.75,756.45,0.9999339017780421,1.2909042030319786,0.038240248798686094,1.0,1.0702167716135773,0.2742981882523324
2016-11-18,760.16,4365888,761.0,767.74,757.6435,755.131,5.048249999999996,765.75,0.992699967352269,1.2814805602047519,0.7679643585071084,0.992699967352269,1.0624041542406488,1.0022990672959864
2016-11-21,780.0,4600908,766.0,780.35,765.11,754.6379999999999,7.6200000000000045,771.04825,1.0116098441310255,1.2963583497656683,0.0,1.0116098441310255,1.0747385008755368,0.0
2016-11-22,785.33,5306588,788.17,792.4,781.0,754.396,5.699999999999989,795.79,1.0,1.2963583497656683,0.0,1.0,1.0747385008755368,0.0
2016-11-23,780.12,3533297,781.73,781.75,773.12,755.22,4.314999999999998,787.4300000000001,1.0,1.2963583497656683,0.0,1.0,1.0747385008755368,0.0
2016-11-25,780.37,1837068,786.5,786.75,777.9,759.019,4.425000000000011,790.815,1.0,1.2963583497656683,0.0,1.0,1.0747385008755368,0.0
2016-11-28,766.77,4383855,776.99,777.0,764.24,761.795,6.3799999999999955,781.415,1.0,1.2963583497656683,0.0,1.0,1.0747385008755368,0.0
2016-11-29,762.52,3267884,768.0,769.89,761.32,766.14,4.284999999999968,774.38,1.0,1.2963583497656683,0.0,1.0,1.0747385008755368,0.0
2016-11-30,750.57,4607152,762.0,768.09,750.25,766.8729999999999,8.920000000000016,766.285,0.9794919644779685,1.2697725866793919,2.0508035522031505,1.0,1.0747385008755368,0.0
2016-12-01,743.65,4650761,752.41,753.37,738.03,766.589,7.670000000000016,761.3299999999999,1.0,1.2697725866793919,2.0508035522031505,1.0,1.0747385008755368,0.0
2016-12-02,740.34,3556552,743.4,748.4903,736.7,764.983,5.895150000000001,751.0699999999999,1.0,1.2697725866793919,2.0508035522031505,1.0,1.0747385008755368,0.0
2016-12-05,759.36,4304728,745.0,761.49,742.0,764.903,9.745000000000005,750.8951500000001,1.011273011951136,1.2840867482242535,0.9466210900429697,1.0,1.0747385008755368,0.0
2016-12-06,764.72,3792379,763.99,768.24,757.25,763.3750000000001,5.4950000000000045,773.735,1.0,1.2840867482242535,0.9466210900429697,1.0,1.0747385008755368,0.0
2016-12-07,770.42,3679153,764.55,770.42,755.82,761.884,7.2999999999999545,770.045,1.0004869845268782,1.284712078601808,0.8983836271788196,1.0004869845268782,1.0752618818959034,0.0
2016-12-08,767.33,3187047,771.87,773.79,765.19,760.605,4.2999999999999545,779.17,1.0,1.284712078601808,0.8983836271788196,1.0,1.0752618818959034,0.0
2016-12-09,768.66,2464356,770.0,770.25,765.34,759.434,2.454999999999984,774.3,1.0,1.284712078601808,0.8983836271788196,1.0,1.0752618818959034,0.0
2016-12-12,760.12,2958869,766.4,766.89,757.2,758.769,4.84499999999997,768.855,1.0,1.284712078601808,0.8983836271788196,1.0,1.0752618818959034,0.0
2016-12-13,774.34,5253129,764.96,782.46,762.0,759.951,10.230000000000018,769.8050000000001,1.0058911022921389,1.2922804488727977,0.31456586781022094,1.0058911022921389,1.0815963596329898,0.0
2016-12-14,768.82,5446965,778.25,780.86,762.81,761.7760000000001,9.025000000000034,788.48,1.0,1.2922804488727977,0.31456586781022094,1.0,1.0815963596329898,0.0
2016-12-15,761.0,3795503,766.28,769.1,760.31,763.511,4.395000000000039,775.3050000000001,1.0,1.2922804488727977,0.31456586781022094,1.0,1.0815963596329898,0.0
2016-12-16,757.77,4846155,765.0,765.13,754.0,765.2540000000001,5.564999999999998,769.395,1.0,1.2922804488727977,0.31456586781022094,1.0,1.0815963596329898,0.0
2016-12-19,766.0,3107956,758.89,770.5,756.16,765.918,7.170000000000016,764.4549999999999,1.002021047674487,1.2948922092687771,0.11309685297712792,1.0,1.0815963596329898,0.0
2016-12-20,771.22,2701395,768.65,774.39,767.71,766.568,3.339999999999975,775.8199999999999,1.0,1.2948922092687771,0.11309685297712792,1.0,1.0815963596329898,0.0
2016-12-21,770.6,2041288,770.0,771.22,765.7,766.586,2.759999999999991,773.3399999999999,1.0,1.2948922092687771,0.11309685297712792,1.0,1.0815963596329898,0.0
2016-12-22,766.34,2521462,768.12,771.21,763.02,766.487,4.095000000000027,770.88,0.9941106268161063,1.2872661058154766,0.7013681017933991,0.9941106268161063,1.0752264350367702,0.5889373183893774
2016-12-23,760.59,1978722,764.55,766.5,757.99,765.6800000000001,4.2549999999999955,768.645,1.0,1.2872661058154766,0.7013681017933991,1.0,1.0752264350367702,0.5889373183893774
2016-12-27,771.4,2630692,763.4,774.65,761.2,766.808,6.724999999999966,767.655,1.0048784935941275,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2016-12-28,772.13,3282597,776.25,780.0,770.5,766.587,4.75,782.9749999999999,1.0,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2016-12-29,765.15,3154980,772.4,773.4,760.85,766.22,6.274999999999977,777.15,1.0,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2016-12-30,749.87,4132707,766.47,767.3999,748.28,765.107,9.559950000000015,772.745,1.0,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2017-01-03,753.67,3519877,757.92,758.7595,747.7,764.6969999999999,5.529749999999979,767.4799499999999,1.0,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2017-01-04,757.18,2505296,758.39,759.68,754.2,763.8149999999999,2.7399999999999523,763.91975,1.0,1.2935460252666349,0.21694036217237453,1.0,1.0752264350367702,0.5889373183893774
2017-01-05,780.45,5820195,761.55,782.3999,760.2557,764.738,11.072099999999978,764.29,1.0211438066702432,1.320896512343934,0.0,1.0,1.0752264350367702,0.5889373183893774
2017-01-06,795.99,5981169,782.36,799.44,778.48,767.277,10.480000000000018,793.4321,1.003223842342653,1.325154874450691,0.0,1.003223842342653,1.0786927955459815,0.2684517251882726
2017-01-09,796.92,3442864,798.0,801.7742,791.77,770.3349999999999,5.0020999999999844,808.48,1.0,1.325154874450691,0.0,1.0,1.0786927955459815,0.2684517251882726
2017-01-10,795.9,2557640,796.6,798.0,789.5434,773.866,4.22829999999999,801.6021000000001,1.0,1.325154874450691,0.0,1.0,1.0786927955459815,0.2684517251882726
2017-01-11,799.02,2986267,793.66,799.5,789.51,776.6279999999999,4.9950000000000045,797.8883,1.0014183689621718,1.3270344329946826,0.0,1.0014183689621718,1.0802227799269024,0.1269955925659283
2017-01-12,813.64,4865798,800.31,814.13,799.5,780.779,7.314999999999998,805.305,1.0103501157946368,1.3407693930396478,0.0,1.0103501157946368,1.0914032107831504,0.0
2017-01-13,817.14,3777135,814.32,821.65,811.4,785.9780000000001,5.125,821.635,0.9945292009225508,1.3334343130811344,0.5470799077449221,0.9945292009225508,1.0854323631044729,0.5470799077449154
2017-01-17,809.72,3668111,815.7,816.0,803.44,791.963,6.279999999999973,820.825,1.0,1.3334343130811344,0.5470799077449221,1.0,1.0854323631044729,0.5470799077449154
2017-01-18,807.48,2344879,809.5,811.73,804.27,797.344,3.730000000000018,815.78,1.0,1.3334343130811344,0.5470799077449221,1.0,1.0854323631044729,0.5470799077449154
2017-01-19,809.04,2529569,810.0,813.51,807.32,802.53,3.0949999999999704,813.73,1.0,1.3334343130811344,0.5470799077449221,1.0,1.0854323631044729,0.5470799077449154
2017-01-20,808.33,3373183,815.28,816.02,806.26,805.318,4.8799999999999955,818.375,1.0,1.3334343130811344,0.5470799077449221,1.0,1.0854323631044729,0.5470799077449154
2017-01-23,817.88,2794228,806.8,818.5,805.08,807.5070000000001,6.7099999999999795,811.68,1.007638478218017,1.3436197220367612,0.0,1.0,1.0854323631044729,0.5470799077449154
2017-01-24,822.44,2967753,822.0,823.99,814.5,810.059,4.7450000000000045,828.71,1.0,1.3436197220367612,0.0,1.0,1.0854323631044729,0.5470799077449154
2017-01-25,836.52,3931475,825.79,837.4183,825.288,814.121,6.065150000000017,830.535,1.007206198414275,1.3533021123470912,0.0,1.007206198414275,1.0932542040782791,0.0
2017-01-26,839.15,3571395,835.53,843.84,833.0,818.134,5.420000000000016,841.59515,0.9970946244165024,1.3493702614327823,0.29053755834975675,0.9970946244165024,1.090077890007194,0.2905375583497666
2017-01-27,835.77,2994700,839.0,839.7,829.44,820.347,5.1299999999999955,844.4200000000001,1.0,1.3493702614327823,0.29053755834975675,1.0,1.090077890007194,0.2905375583497666
2017-01-30,830.38,3681441,833.0,833.5,816.38,821.671,8.560000000000002,838.13,1.0,1.3493702614327823,0.29053755834975675,1.0,1.090077890007194,0.2905375583497666
2017-01-31,823.48,3129269,823.75,826.99,819.56,823.0470000000001,3.715000000000032,832.31,1.0,1.3493702614327823,0.29053755834975675,1.0,1.090077890007194,0.2905375583497666
2017-02-01,832.35,3831319,829.21,833.78,824.94,825.534,4.419999999999959,832.9250000000001,0.9993096617342497,1.3484387395066497,0.35937081573062135,0.9993096617342497,1.0893253675270735,0.35937081573063495
2017-02-02,839.95,7043095,836.59,842.49,828.26,828.625,7.115000000000009,841.01,0.9987396107061748,1.3467391817559964,0.4849567979844817,0.9987396107061748,1.0879523934963502,0.4849567979844962
2017-02-03,810.2,10855610,806.72,818.3,804.0,828.8120000000001,7.149999999999977,813.835,0.9955334926612889,1.3407239613173534,0.9294414687584405,1.0,1.0879523934963502,0.4849567979844962
2017-02-06,807.64,3827284,809.8,810.72,803.0,827.7879999999999,3.8600000000000136,816.9499999999999,1.0,1.3407239613173534,0.9294414687584405,1.0,1.0879523934963502,0.4849567979844962
2017-02-07,812.5,3463842,809.31,816.16,807.5,826.7940000000001,4.329999999999984,813.17,0.9991760640456485,1.3396192906407636,1.011069263950006,1.0,1.0879523934963502,0.4849567979844962
2017-02-08,819.71,2856058,812.69,821.479,812.5,825.1129999999999,4.489500000000021,817.02,1.0032924530611247,1.3440299242749754,0.685152855930644,1.0,1.0879523934963502,0.4849567979844962
2017-02-09,821.36,2482464,821.6,825.0,819.71,823.3340000000001,2.644999999999982,826.0895,1.0,1.3440299242749754,0.685152855930644,1.0,1.0879523934963502,0.4849567979844962
2017-02-10,827.46,2427817,823.82,828.0,822.85,822.503,2.5749999999999886,826.465,1.0012039227311502,1.345648032452156,0.5655854539131957,1.0012039227311502,1.0892622041132898,0.3651483753821906
2017-02-13,836.53,4167521,831.62,842.9999,828.55,823.118,7.224950000000035,834.1949999999999,1.0027991057246808,1.3494146435631984,0.28725801492695385,1.0027991057246808,1.0923111641845018,0.08625989182199251
2017-02-14,836.39,2789377,837.0,838.31,831.4522,824.409,3.4288999999999987,844.22495,1.0,1.3494146435631984,0.28725801492695385,1.0,1.0923111641845018,0.08625989182199251
2017-02-15,842.7,2960469,834.0,842.81,832.82,825.4440000000001,4.994999999999948,837.4289,1.0062943851113808,1.357908379004722,0.0,1.0062943851113808,1.0991865913133398,0.0
2017-02-16,844.14,2710595,841.84,845.0,839.375,825.8629999999999,2.8125,846.835,1.0,1.357908379004722,0.0,1.0,1.0991865913133398,0.0
2017-02-17,845.07,3036616,842.0,847.27,840.73,829.35,3.269999999999982,844.8125,1.0003048013612488,1.3583222713270937,0.0,1.0003048013612488,1.0995216248826385,0.0
2017-02-21,856.44,3506621,848.84,857.98,847.25,834.2299999999999,5.365000000000009,852.11,1.0050815035617469,1.3652245907868423,0.0,1.0050815035617469,1.1051088479356974,0.0
2017-02-22,855.61,2615385,856.95,858.43,852.18,838.5409999999999,3.125,862.315,1.0,1.3652245907868423,0.0,1.0,1.1051088479356974,0.0
2017-02-23,852.19,3459287,857.57,860.86,848.0,841.789,6.430000000000007,860.695,0.9901184507868641,1.3517340568059988,0.9881549213135931,0.9901184507868641,1.094188660468949,0.9881549213135788
2017-02-24,845.24,3684473,844.69,845.81,837.7501,844.177,4.029949999999985,851.1200000000001,1.0,1.3517340568059988,0.9881549213135931,1.0,1.094188660468949,0.9881549213135788
2017-02-27,848.64,2703855,842.38,852.5,839.67,846.2950000000001,6.4150000000000205,846.40995,1.0026347161916043,1.3552954924122085,0.7272868099241641,1.0,1.094188660468949,0.9881549213135788
2017-02-28,845.04,2787892,851.45,854.09,842.05,847.1460000000001,6.020000000000039,857.865,1.0,1.3552954924122085,0.7272868099241641,1.0,1.094188660468949,0.9881549213135788
2017-03-01,853.08,2758169,853.05,854.83,849.01,848.8149999999999,2.910000000000025,859.0699999999999,1.0,1.3552954924122085,0.7272868099241641,1.0,1.094188660468949,0.9881549213135788
2017-03-02,848.91,2130010,853.08,854.82,847.28,849.436,3.7700000000000387,855.99,1.0,1.3552954924122085,0.7272868099241641,1.0,1.094188660468949,0.9881549213135788
2017-03-03,849.88,1948195,847.2,851.985,846.27,850.01,2.857500000000016,850.97,0.9987191087817432,1.3535595063178347,0.8544443564618531,1.0,1.094188660468949,0.9881549213135788
2017-03-06,846.61,2609139,845.23,848.49,841.12,850.164,3.6850000000000023,848.0875000000001,0.9982578448568101,1.3512013956622895,1.0271712961506676,1.0,1.094188660468949,0.9881549213135788
2017-03-07,846.02,2246216,845.48,848.46,843.75,849.122,2.355000000000018,849.165,1.0,1.3512013956622895,1.0271712961506676,1.0,1.094188660468949,0.9881549213135788
2017-03-08,850.5,2286974,848.0,853.07,846.79,848.6110000000001,3.140000000000043,850.355,1.0001705170193624,1.3514317984968363,1.0102947444022121,1.0,1.094188660468949,0.9881549213135788
2017-03-09,853.0,2043932,851.0,856.3999,850.31,848.692,3.0449500000000285,854.1400000000001,0.9986653241857305,1.349628075160748,1.1424139098685173,0.9986653241857305,1.0927282733275732,1.1203036362663015
2017-03-10,852.46,2434254,857.0,857.35,851.72,849.414,2.8149999999999977,860.04495,1.0,1.349628075160748,1.1424139098685173,1.0,1.0927282733275732,1.1203036362663015
2017-03-13,854.59,1906941,851.77,855.69,851.71,850.009,1.990000000000009,854.585,1.000005850793075,1.3496359715553436,1.1418355145884265,1.000005850793075,1.0927346666545874,1.1197251116235767
2017-03-14,852.53,2129358,853.55,853.75,847.55,850.758,3.1000000000000227,855.54,1.0,1.3496359715553436,1.1418355145884265,1.0,1.0927346666545874,1.1197251116235767
2017-03-15,852.97,2559702,854.33,854.45,847.11,850.747,3.670000000000016,857.4300000000001,1.0,1.3496359715553436,1.1418355145884265,1.0,1.0927346666545874,1.1197251116235767
2017-03-16,853.42,1841507,855.3,855.5,850.51,851.198,2.4950000000000045,858.97,1.0,1.3496359715553436,1.1418355145884265,1.0,1.0927346666545874,1.1197251116235767
2017-03-17,852.31,3383423,853.49,853.83,850.64,851.441,1.5950000000000273,855.985,1.0,1.3496359715553436,1.1418355145884265,1.0,1.0927346666545874,1.1197251116235767
2017-03-20,856.97,2261699,851.51,857.8,851.01,852.4770000000001,3.394999999999982,853.105,1.004530509140141,1.3557505096603384,0.6939576968096941,1.0,1.0927346666545874,1.1197251116235767
2017-03-21,843.2,4376927,858.84,862.795,841.31,852.1949999999999,10.742500000000007,862.235,0.9779236519046433,1.3258204894786194,2.886272454667148,0.9779236519046433,1.068611075777657,3.3026404798239457
2017-03-22,848.06,2652225,840.43,849.37,839.05,851.951,5.160000000000025,851.1724999999999,1.0,1.3258204894786194,2.886272454667148,1.0,1.068611075777657,3.3026404798239457
2017-03-23,847.38,1947627,848.2,850.89,844.8,851.3889999999999,3.045000000000016,853.3600000000001,1.0,1.3258204894786194,2.886272454667148,1.0,1.068611075777657,3.3026404798239457
2017-03-24,845.61,2135812,851.68,851.8,843.53,850.7040000000001,4.134999999999991,854.7249999999999,1.0,1.3258204894786194,2.886272454667148,1.0,1.068611075777657,3.3026404798239457
2017-03-27,846.82,2754903,838.07,850.3,833.5,849.927,8.399999999999977,842.205,1.005479663502354,1.3330855396254884,2.354121906259448,1.0,1.068611075777657,3.3026404798239457
2017-03-28,856.0,3037117,851.75,858.46,850.1,850.274,4.180000000000007,860.15,1.0,1.3330855396254884,2.354121906259448,1.0,1.068611075777657,3.3026404798239457
2017-03-29,874.32,4479102,859.05,876.438,859.02,852.409,8.709000000000003,863.23,1.012847097529048,1.3502118195676207,1.0996557870796235,1.012847097529048,1.0823396264887934,2.0603600712668286
2017-03-30,876.34,2758154,874.95,877.06,871.66,854.701,2.6999999999999886,883.6590000000001,1.0,1.3502118195676207,1.0996557870796235,1.0,1.0823396264887934,2.0603600712668286
2017-03-31,886.54,3949283,877.0,890.35,876.65,858.124,6.850000000000023,879.7,1.0077753779697622,1.3607102268039994,0.33066822948457486,1.0077753779697622,1.090755226176395,1.298842352598512
2017-04-03,891.51,3418998,888.0,893.49,885.42,861.5780000000001,4.035000000000025,894.85,1.0,1.3607102268039994,0.33066822948457486,1.0,1.090755226176395,1.298842352598512
2017-04-04,906.83,4976736,891.5,908.5384,890.28,867.941,9.129200000000026,895.5350000000001,1.0126125723729391,1.3778722830181633,0.0,1.0126125723729391,1.1045124554077064,0.053966858477794304
2017-04-05,909.28,7497229,910.82,923.72,905.62,874.0630000000001,9.050000000000011,919.9492,0.988402403089214,1.3618922756851743,1.1597596910785914,0.988402403089214,1.0917027651669453,1.2131006636852264
2017-04-06,898.28,6338183,913.8,917.1899,894.4927,879.153,11.348599999999976,922.8499999999999,1.0,1.3618922756851743,1.1597596910785914,1.0,1.0917027651669453,1.2131006636852264
2017-04-07,894.88,3708367,899.65,900.09,889.31,884.0799999999999,5.390000000000043,910.9985999999999,1.0,1.3618922756851743,1.1597596910785914,1.0,1.0917027651669453,1.2131006636852264
2017-04-10,907.04,3180999,899.63,908.51,899.0,890.1020000000001,4.7549999999999955,905.02,1.0022319948730414,1.3649320122621382,0.9391487814589073,1.0022319948730414,1.094139440141683,0.992608810842913
2017-04-11,902.36,3008307,907.04,911.24,897.5,894.7379999999999,6.8700000000000045,911.795,1.0,1.3649320122621382,0.9391487814589073,1.0,1.094139440141683,0.992608810842913
2017-04-12,896.23,2451575,903.09,904.09,895.2501,896.9290000000001,4.4199500000000285,909.96,1.0,1.3649320122621382,0.9391487814589073,1.0,1.094139440141683,0.992608810842913
2017-04-13,884.67,3169025,891.45,894.97,884.49,897.7620000000001,5.240000000000009,895.86995,1.0,1.3649320122621382,0.9391487814589073,1.0,1.094139440141683,0.992608810842913
2017-04-17,901.99,2849145,887.5,902.38,887.5,899.307,7.439999999999998,892.74,1.0103613594103547,1.3790745634118848,0.0,1.0,1.094139440141683,0.992608810842913
2017-04-18,903.78,2996639,900.99,909.61,900.78,900.534,4.4150000000000205,908.4300000000001,0.9948812786896073,1.3720154650555278,0.5118721310392745,0.9948812786896073,1.0885388452728888,1.499400054009229
2017-04-19,899.2,2865603,907.84,910.5,897.369,899.771,6.565499999999986,912.2550000000001,1.0,1.3720154650555278,0.5118721310392745,1.0,1.0885388452728888,1.499400054009229
2017-04-20,902.06,2808837,899.7,905.32,896.29,899.049,4.515000000000043,906.2655,1.0,1.3720154650555278,0.5118721310392745,1.0,1.0885388452728888,1.499400054009229
2017-04-21,898.53,2408664,902.67,903.65,896.77,899.074,3.4399999999999977,907.185,1.0,1.3720154650555278,0.5118721310392745,1.0,1.0885388452728888,1.499400054009229
2017-04-24,907.41,3118154,908.68,909.99,903.82,900.327,3.0849999999999795,912.1199999999999,1.0,1.3720154650555278,0.5118721310392745,1.0,1.0885388452728888,1.499400054009229
2017-04-25,907.62,3375239,907.04,909.48,903.0,900.385,3.240000000000009,910.125,1.0,1.3720154650555278,0.5118721310392745,1.0,1.0885388452728888,1.499400054009229
2017-04-26,909.29,2603720,910.3,915.749,907.56,901.0779999999999,4.094500000000039,913.54,0.9953477680232939,1.3656325308364612,0.9747139808138819,0.9953477680232939,1.0834747100490236,1.9576476948026937
2017-04-27,918.38,5195293,914.39,921.86,912.11,903.293,4.875,918.4845,0.9998862256249289,1.3654771568486885,0.9859805208469498,0.9998862256249289,1.0833514383909824,1.9688024021667274
2017-04-28,924.99,7354916,948.83,949.59,924.3335,907.325,12.628250000000037,953.705,1.0,1.3654771568486885,0.9859805208469498,1.0,1.0833514383909824,1.9688024021667274
2017-05-01,948.23,5459454,927.8,954.4,927.8,911.949,13.300000000000011,940.4282499999999,1.0082959545292265,1.3768050932526028,0.16456471749194396,1.0082959545292265,1.092338872663046,1.1555400444494837
2017-05-02,946.94,3814589,946.645,950.1,941.413,916.265,4.343500000000006,959.9449999999999,1.0,1.3768050932526028,0.16456471749194396,1.0,1.092338872663046,1.1555400444494837
2017-05-03,941.03,3578108,946.0,946.0,935.9,920.4480000000001,5.050000000000011,950.3435,1.0,1.3768050932526028,0.16456471749194396,1.0,1.092338872663046,1.1555400444494837
2017-05-04,937.53,2413486,944.75,945.0,934.215,923.9949999999999,5.392499999999984,949.8,1.0,1.3768050932526028,0.16456471749194396,1.0,1.092338872663046,1.1555400444494837
2017-05-05,934.15,2863978,940.52,940.79,930.3,927.557,5.2450000000000045,945.9124999999999,1.0,1.3768050932526028,0.16456471749194396,1.0,1.092338872663046,1.1555400444494837
2017-05-08,949.04,3406954,940.95,949.05,939.21,931.72,4.919999999999959,946.195,1.0030067797864075,1.3809448429768176,0.0,1.0030067797864075,1.0956232951052765,0.8583365202567715
2017-05-09,952.82,3256357,952.8,957.89,950.2,936.24,3.8449999999999704,957.7199999999999,0.9948836820782694,1.3738794901277738,0.5116317921730686,0.9948836820782694,1.0900177380050637,1.3655767899083706
2017-05-10,948.95,2093334,953.5,953.7499,945.0,940.2060000000001,4.3749500000000126,957.345,1.0,1.3738794901277738,0.5116317921730686,1.0,1.0900177380050637,1.3655767899083706
2017-05-11,947.62,2190678,945.11,950.29,940.775,943.1299999999999,4.757499999999993,949.48495,0.9980358298464868,1.3711809570387408,0.707043875628621,0.9980358298464868,1.087876757697274,1.5593115800866335
2017-05-12,961.35,3622639,954.5,962.79,951.53,946.766,5.6299999999999955,959.2574999999999,1.0021813746569614,1.3741720164285331,0.49044873752413737,1.0021813746569614,1.0902498244864123,1.3445755571536002
2017-05-15,957.97,4261618,958.73,963.15,956.055,947.7400000000001,3.5475000000000136,964.36,1.0,1.3741720164285331,0.49044873752413737,1.0,1.0902498244864123,1.3445755571536002
2017-05-16,966.07,3114640,961.0,970.06,960.91,949.653,4.574999999999989,964.5475,1.0015784603661302,1.3763410924927109,0.33337685480491397,1.0015784603661302,1.0919707406235444,1.1888518797668244
2017-05-17,944.76,5129887,954.7,960.3957,944.12,950.0260000000001,8.137850000000014,959.2750000000001,0.9848687811107346,1.355515374155913,1.8414543455687882,0.9848687811107346,1.0754478923264963,2.6839849906736966
2017-05-18,958.49,3898729,944.8,962.75,944.76,952.1220000000001,8.995000000000005,952.93785,1.005826350585193,1.3634130819493644,1.2695482456533966,1.0,1.0754478923264963,2.6839849906736966
2017-05-19,959.84,3967552,962.84,968.92,959.72,954.6910000000001,4.599999999999966,971.835,1.0,1.3634130819493644,1.2695482456533966,1.0,1.0754478923264963,2.6839849906736966
2017-05-22,970.67,2631854,964.0,971.38,962.9,956.854,4.240000000000009,968.5999999999999,1.0021371051001446,1.3663268390004022,1.058550893669606,1.0021371051001446,1.077746237502127,2.476010438671522
2017-05-23,971.54,2412406,975.02,975.2,966.85,958.726,4.175000000000011,979.26,1.0,1.3663268390004022,1.058550893669606,1.0,1.077746237502127,2.476010438671522
2017-05-24,980.35,2455977,976.0,981.0,970.23,961.866,5.384999999999991,980.175,1.0001785395465097,1.3665707823746214,1.0408859322151478,1.0001785395465097,1.077938657826623,2.4585985498014344
2017-05-25,993.38,4817312,984.85,999.0,982.11,966.442,8.444999999999993,990.235,1.003176013774508,1.3709110300032834,0.7265904228227505,1.003176013774508,1.0813622058519552,2.1488057152107753
2017-05-26,995.78,3462132,995.0,998.65,989.2491,969.885,4.700449999999989,1003.4449999999999,1.0,1.3709110300032834,0.7265904228227505,1.0,1.0813622058519552,2.1488057152107753
2017-05-30,996.7,3256230,996.51,1001.2,995.52,973.7580000000002,2.840000000000032,1001.21045,1.0,1.3709110300032834,0.7265904228227505,1.0,1.0813622058519552,2.1488057152107753
2017-05-31,994.62,3913721,1000.0,1000.12,982.16,976.6129999999999,8.980000000000018,1002.84,1.0,1.3709110300032834,0.7265904228227505,1.0,1.0813622058519552,2.1488057152107753
2017-06-01,995.95,2451407,998.59,998.99,991.37,981.732,3.8100000000000023,1007.57,1.0,1.3709110300032834,0.7265904228227505,1.0,1.0813622058519552,2.1488057152107753
